HTML_URL,Title,Body,Labels,matched_keywords,performance issue,factor,Description,label_1,label_2,final_label
https://github.com/kivy-garden/zbarcam/issues/41,The App compiled good but the apk crashed ,"the error:
Traceback (most recent call last):
  File ""/usr/local/bin/buildozer"", line 11, in <module>
    load_entry_point('buildozer==1.2.0.dev0', 'console_scripts', 'buildozer')()
  File ""/usr/local/lib/python3.8/site-packages/buildozer-1.2.0.dev0-py3.8.egg/buildozer/scripts/client.py"", line 13, in main
    Buildozer().run_command(sys.argv[1:])
  File ""/usr/local/lib/python3.8/site-packages/buildozer-1.2.0.dev0-py3.8.egg/buildozer/__init__.py"", line 1004, in run_command
    self.target.run_commands(args)
  File ""/usr/local/lib/python3.8/site-packages/buildozer-1.2.0.dev0-py3.8.egg/buildozer/target.py"", line 92, in run_commands
    func(args)
  File ""/usr/local/lib/python3.8/site-packages/buildozer-1.2.0.dev0-py3.8.egg/buildozer/target.py"", line 104, in cmd_debug
    self.buildozer.build()
  File ""/usr/local/lib/python3.8/site-packages/buildozer-1.2.0.dev0-py3.8.egg/buildozer/__init__.py"", line 205, in build
    self.target.build_package()
  File ""/usr/local/lib/python3.8/site-packages/buildozer-1.2.0.dev0-py3.8.egg/buildozer/targets/android.py"", line 990, in build_package
    version = self.buildozer.get_version()
  File ""/usr/local/lib/python3.8/site-packages/buildozer-1.2.0.dev0-py3.8.egg/buildozer/__init__.py"", line 667, in get_version
    with open(fn) as fd:
FileNotFoundError: [Errno 2] No such file or directory: 'smartmaintain/version.py'


my buildozer.spec file:
[app]

# (str) Title of your application
title = Smartmaintain Demo

# (str) Package name
package.name = smartmaintain

# (str) Package domain (needed for android/ios packaging)
package.domain = org.test

# (str) Source code where the main.py live
source.dir = smartmaintain

# (list) Source files to include (let empty to include all the files)
source.include_exts = py,png,jpg,kv,atlas

# (list) List of inclusions using pattern matching
#source.include_patterns = assets/*,images/*.png

# (list) Source files to exclude (let empty to not exclude anything)
#source.exclude_exts = spec

# (list) List of directory to exclude (let empty to not exclude anything)
#source.exclude_dirs = tests, bin, venv

# (list) List of exclusions using pattern matching
#source.exclude_patterns = license,images/*/*.jpg

# (str) Application versioning (method 1)
#version = 0.1

# (str) Application versioning (method 2)
version.regex = __version__ = ['""](.*)['""]
version.filename = %(source.dir)s/version.py
# (list) Application requirements
# comma seperated e.g. requirements = sqlite3,kivy
requirements =
    android,
    hostpython3==3.8.1,
    Kivy==58e70b1,
    libiconv,
    libzbar,
    Pillow==7.0.0,
    python3==3.8.1,
    pyzbar==0.1.8,

# (str) Custom source folders for requirements
# Sets custom source for any requirements with recipes
# requirements.source.kivy = ../../kivy
# (list) Garden requirements
#garden_requirements =
garden_requirements = xcamera,zbarcam

# (str) Presplash of the application
#presplash.filename = %(source.dir)s/data/presplash.png

# (str) Icon of the application
#icon.filename = %(source.dir)s/data/icon.png

# (str) Supported orientation (one of landscape, sensorLandscape, portrait or all)
orientation = portrait

# (list) List of service to declare
#services = NAME:ENTRYPOINT_TO_PY,NAME2:ENTRYPOINT2_TO_PY

#
# OSX Specific
#

#
# author = © Copyright Info

# change the major version of python used by the app
osx.python_version = 3

# Kivy version to use
osx.kivy_version = 1.9.1

#
# Android specific
#

# (bool) Indicate if the application should be fullscreen or not
fullscreen = 0

# (string) Presplash background color (for android toolchain)
# Supported formats are: #RRGGBB #AARRGGBB or one of the following names:
# red, blue, green, black, white, gray, cyan, magenta, yellow, lightgray,
# darkgray, grey, lightgrey, darkgrey, aqua, fuchsia, lime, maroon, navy,
# olive, purple, silver, teal.
#android.presplash_color = #FFFFFF

# (string) Presplash animation using Lottie format.
# see https://lottiefiles.com/ for examples and https://airbnb.design/lottie/
# for general documentation.
# Lottie files can be created using various tools, like Adobe After Effect or Synfig.
#android.presplash_lottie = ""path/to/lottie/file.json""

# (list) Permissions
#android.permissions = INTERNET

# (int) Target Android API, should be as high as possible.
#android.api = 27

# (int) Minimum API your APK will support.
#android.minapi = 21

# (int) Android SDK version to use
#android.sdk = 20

# (str) Android NDK version to use
#android.ndk = 19b

# (int) Android NDK API to use. This is the minimum API your app will support, it should usually match android.minapi.
#android.ndk_api = 21

# (bool) Use --private data storage (True) or --dir public storage (False)
#android.private_storage = True

# (str) Android NDK directory (if empty, it will be automatically downloaded.)
#android.ndk_path =

# (str) Android SDK directory (if empty, it will be automatically downloaded.)
#android.sdk_path =

# (str) ANT directory (if empty, it will be automatically downloaded.)
#android.ant_path =

# (bool) If True, then skip trying to update the Android sdk
# This can be useful to avoid excess Internet downloads or save time
# when an update is due and you just want to test/build your package
# android.skip_update = False

# (bool) If True, then automatically accept SDK license
# agreements. This is intended for automation only. If set to False,
# the default, you will be shown the license when first running
# buildozer.
# android.accept_sdk_license = False

# (str) Android entry point, default is ok for Kivy-based app
#android.entrypoint = org.renpy.android.PythonActivity

# (str) Android app theme, default is ok for Kivy-based app
# android.apptheme = ""@android:style/Theme.NoTitleBar""

# (list) Pattern to whitelist for the whole project
#android.whitelist =

# (str) Path to a custom whitelist file
#android.whitelist_src =

# (str) Path to a custom blacklist file
#android.blacklist_src =

# (list) List of Java .jar files to add to the libs so that pyjnius can access
# their classes. Don't add jars that you do not need, since extra jars can slow
# down the build process. Allows wildcards matching, for example:
# OUYA-ODK/libs/*.jar
#android.add_jars = foo.jar,bar.jar,path/to/more/*.jar

# (list) List of Java files to add to the android project (can be java or a
# directory containing the files)
#android.add_src =

# (list) Android AAR archives to add (currently works only with sdl2_gradle
# bootstrap)
#android.add_aars =

# (list) Gradle dependencies to add (currently works only with sdl2_gradle
# bootstrap)
#android.gradle_dependencies =

# (list) add java compile options
# this can for example be necessary when importing certain java libraries using the 'android.gradle_dependencies' option
# see https://developer.android.com/studio/write/java8-support for further information
# android.add_compile_options = ""sourceCompatibility = 1.8"", ""targetCompatibility = 1.8""

# (list) Gradle repositories to add {can be necessary for some android.gradle_dependencies}
# please enclose in double quotes 
# e.g. android.gradle_repositories = ""maven { url 'https://kotlin.bintray.com/ktor' }""
#android.add_gradle_repositories =

# (list) packaging options to add 
# see https://google.github.io/android-gradle-dsl/current/com.android.build.gradle.internal.dsl.PackagingOptions.html
# can be necessary to solve conflicts in gradle_dependencies
# please enclose in double quotes 
# e.g. android.add_packaging_options = ""exclude 'META-INF/common.kotlin_module'"", ""exclude 'META-INF/*.kotlin_module'""
#android.add_gradle_repositories =

# (list) Java classes to add as activities to the manifest.
#android.add_activities = com.example.ExampleActivity

# (str) OUYA Console category. Should be one of GAME or APP
# If you leave this blank, OUYA support will not be enabled
#android.ouya.category = GAME

# (str) Filename of OUYA Console icon. It must be a 732x412 png image.
#android.ouya.icon.filename = %(source.dir)s/data/ouya_icon.png

# (str) XML file to include as an intent filters in <activity> tag
#android.manifest.intent_filters =

# (str) launchMode to set for the main activity
#android.manifest.launch_mode = standard

# (list) Android additional libraries to copy into libs/armeabi
#android.add_libs_armeabi = libs/android/*.so
#android.add_libs_armeabi_v7a = libs/android-v7/*.so
#android.add_libs_arm64_v8a = libs/android-v8/*.so
#android.add_libs_x86 = libs/android-x86/*.so
#android.add_libs_mips = libs/android-mips/*.so

# (bool) Indicate whether the screen should stay on
# Don't forget to add the WAKE_LOCK permission if you set this to True
#android.wakelock = False

# (list) Android application meta-data to set (key=value format)
#android.meta_data =

# (list) Android library project to add (will be added in the
# project.properties automatically.)
#android.library_references =

# (list) Android shared libraries which will be added to AndroidManifest.xml using <uses-library> tag
#android.uses_library =

# (str) Android logcat filters to use
android.logcat_filters = *:S python:D

# (bool) Copy library instead of making a libpymodules.so
#android.copy_libs = 1

# (str) The Android arch to build for, choices: armeabi-v7a, arm64-v8a, x86, x86_64
android.arch = armeabi-v7a

# (int) overrides automatic versionCode computation (used in build.gradle)
# this is not the same as app version and should only be edited if you know what you're doing
# android.numeric_version = 1

# (bool) enables Android auto backup feature (Android API >=23)
android.allow_backup = True

#
# Python for android (p4a) specific
#

# (str) python-for-android fork to use, defaults to upstream (kivy)
#p4a.fork = kivy

# (str) python-for-android branch to use, defaults to master
#p4a.branch = master

# (str) python-for-android git clone directory (if empty, it will be automatically cloned from github)
#p4a.source_dir =

# (str) The directory in which python-for-android should look for your own build recipes (if any)
#p4a.local_recipes =

# (str) Filename to the hook for p4a
#p4a.hook =

# (str) Bootstrap to use for android builds
# p4a.bootstrap = sdl2

# (int) port number to specify an explicit --port= p4a argument (eg for bootstrap flask)
#p4a.port =


#
# iOS specific
#

# (str) Path to a custom kivy-ios folder
#ios.kivy_ios_dir = ../kivy-ios
# Alternately, specify the URL and branch of a git checkout:
ios.kivy_ios_url = https://github.com/kivy/kivy-ios
ios.kivy_ios_branch = master

# Another platform dependency: ios-deploy
# Uncomment to use a custom checkout
#ios.ios_deploy_dir = ../ios_deploy
# Or specify URL and branch
ios.ios_deploy_url = https://github.com/phonegap/ios-deploy
ios.ios_deploy_branch = 1.10.0

# (bool) Whether or not to sign the code
ios.codesign.allowed = false

# (str) Name of the certificate to use for signing the debug version
# Get a list of available identities: buildozer ios list_identities
#ios.codesign.debug = ""iPhone Developer: <lastname> <firstname> (<hexstring>)""

# (str) Name of the certificate to use for signing the release version
#ios.codesign.release = %(ios.codesign.debug)s


[buildozer]

# (int) Log level (0 = error only, 1 = info, 2 = debug (with command output))
log_level = 2

# (int) Display warning if buildozer is run as root (0 = False, 1 = True)
warn_on_root = 1

# (str) Path to build artifact storage, absolute or relative to spec file
# build_dir = ./.buildozer

# (str) Path to build output (i.e. .apk, .ipa) storage
# bin_dir = ./bin

#    -----------------------------------------------------------------------------
#    List as sections
#
#    You can define all the ""list"" as [section:key].
#    Each line will be considered as a option to the list.
#    Let's take [app] / source.exclude_patterns.
#    Instead of doing:
#
#[app]
#source.exclude_patterns = license,data/audio/*.wav,data/images/original/*
#
#    This can be translated into:
#
#[app:source.exclude_patterns]
#license
#data/audio/*.wav
#data/images/original/*
#


#    -----------------------------------------------------------------------------
#    Profiles
#
#    You can extend section / key with a profile
#    For example, you want to deploy a demo version of your application without
#    HD content. You could first change the title to add ""(demo)"" in the name
#    and extend the excluded directories to remove the HD content.
#
#[app@demo]
#title = My Application (demo)
#
#[app:source.exclude_patterns@demo]
#images/hd/*
#
#    Then, invoke the command line with the ""demo"" profile:
#
#buildozer --profile demo android debug


thanks for help",[],data storage,No,,,0,0,0
https://github.com/williehwc/wonderdroid-x/issues/150,remove all useless translations,"for example
string name=""crash_string"">WonderDroid crashed!</string
string name=""app_name"">WonderDroid Ultra</string
They didn't get translated
Reduce App Size",[],app size,Storage Consumption,Redundant Code,没有意义的代码占用空间。,1,1,1
https://github.com/btimofeev/UniPatcher/issues/71,File doesn't work and has no takes no storage ,"I've recently been wanting to ay pokemon dx a rom hack of pokemon x and everytime I input the patch file, the rom file and set output location and then press the save bottom it loads amd patches for a bit and my phone shows a message for low storage space but when it finishes loading it says error:unknown error but the patched file shows in my emulator citra but I can't open it. 
Also after the storage space  message appears once it has the patching/loading finishes the system ui  stops responding and the low storage space message goes away with patched file shows to take up 0B on my phone every time I hit save.
Is they a fix for this or have I done something worng ",[],storage space,No,,,0,0,0
https://github.com/retrobits/son_of_hunkypunk/pull/48,Refactor Member Ignoring Method smell in SimpleDragSortCursorAdapter class,"Hi, I'm Emanuele Iannone, a master student at University of Salerno.
Since my bachelor's thesis I have been working on a **code smell refactoring plugin** called *aDoctor*, which is able to identify and fix energy-related problems in Android apps.
I launched it on your project, finding different instances of code smells. I chose one of them and let the plugin automatically fix it.
In this case I chose Member Ignoring Method, that is present when a non static method does not use at all instance variables and other non static methods. These kind of smell may have a non trivial impact on energy consumption, as shown in this paper: `https://www.sciencedirect.com/science/article/pii/S0950584918301678`.
Besides, this kind of refactoring does not impact on the functionalities of your app, so it is totally safe. Let me know if you are interested in this refactoring proposal.",[],"energy consumption
code smell",No,No,,0,0,0
https://github.com/vamartid/Minesweeper/issues/11,data memory leak,"hi,
<a href=""https://cloud.githubusercontent.com/assets/7935237/20565459/e70a78ec-b191-11e6-9fb3-1938d4c731e1.png"">
<img src=""https://cloud.githubusercontent.com/assets/7935237/20565459/e70a78ec-b191-11e6-9fb3-1938d4c731e1.png"" alt="""" width=""250"" /></a>
have a look of this screenshot, it lookes like the app is using up much to much data storage. The only thing that should be persistently stored are settings and high score. But it is using up more then 200MB. Please bring an update that fixes the memory use and removes the previously used up memory.

thanks",[],"memory leak
data storage",Data Storage,No,,0,0,0
https://github.com/hrydgard/ppsspp/issues/18681,Moto G54/Dimensity 7020/BXM-8-256: Horrendous performance,"### Game or games this happens in

any game (tested MC3, MCLA, TDU)

### What area of the game

At any point on any game. I don't know what's going on, I don't know how to help. Other people say it's fine on their own phones of the same model, and I'm plainly confused.

### Speed seen in PPSSPP

65 (40/60) usually

### GE frame capture and debug statistics

[ULES00108.zip](https://github.com/hrydgard/ppsspp/files/13915407/ULES00108.zip)
I don't know where ""Show Debug Statistics"" is on the android app, and the game looks the same as when i ran it on my previous, now dead phone.

### Platform

Android

### Mobile device model or graphics card (GPU)

Moto G54 5G

### PPSSPP version affected

v1.16.6

### Last working version

_No response_

### Graphics backend (3D API)

OpenGL / GLES

### Any other notes or things you've tried

Changing graphics settings does nothing to improve or worsen the situation. Swiping to bring down the status bar with the home buttons DOES increase performance a fair bit, to near 100%, but it only lasts for a small bit of time, perhaps a second or so. 

### Checklist

- [X] Test in the [latest git build](https://buildbot.orphis.net/ppsspp/) in case it's already fixed.
- [X] [Search for other reports](https://github.com/hrydgard/ppsspp/search?q=my+issue&type=issues) of the same issue.
- [ ] Try resetting settings or older versions and include if the issue is related.
- [X] Try changing graphics settings to determine if one causes the slowdown.
- [X] Include logs or screenshots of issue.",['Performance'],slowdown,No,No,,0,0,0
https://github.com/jquesnelle/nds4droid/issues/9,Version 48,"Version 48 is finally in the works after over an entire year of complete silence.
Here's what will come in the next update:

- ~~An updated DeSmuME core. We will be upgrading it from 0.9.8 to 0.9.11.~~ Done
- Lightning JIT will be upgraded from 1.2 to 2.1.2 to get the official ARM backend. The ""ArmLJit"" thing will have to be rewritten for that, provided I can actually figure out how to do that.
- Android devices running a x86 or x64 CPU may use AsmJIT instead, while ARMv7-A and ARMv8-A (AArch64) will use the updated Lightning JIT.
- Dropbox Sync (useful!), as seen on nds4ios and iNDS for iOS devices.
- ~~An improved UI.~~ Just switched to the Material design to look more ""modern"" and less ""I'm old and from Ice Cream Sandwich.""
- An OpenGL ES 3.0 Renderer (as proposed on @Tsunamical's wish list, I believe).
- ~~The threaded interpreter may be removed, due to its sluggish performance.~~ 47.1 is much faster on the normal DeSmuME interpreter, interestingly enough. JIT and the threaded interpreter don't.
- ~~True 64-bit ARM support will be added to increase performance for 64-bit devices.~~ Done
- ~~We may switch to using Clang to compile the code, as GCC has been deprecated by Google.~~ Switched to Clang. GCC is going to be removed in the next major NDK release.

Not all devices can support OpenGL ES 3.0. It is recommended that you use CPU-Z or a similar app to find out if your device can handle it.

That's all for what will come for the next version of nds4droid. This is subject to change, but let's hope nothing on this list gets removed.",[],sluggish,Responsiveness,No,,0,0,0
https://github.com/sophiehuiberts/Bomber-for-android/issues/1,Focus bug,"The game becomes unresponsive to touch after returning from the preferences
",['bug'],unresponsive,Responsiveness,No,,0,0,0
https://github.com/topjohnwu/Magisk/pull/7704,call pthread_atfork only once,prevent from memory leaking,[],memory leak,No,No,,0,0,0
https://github.com/IvanVolosyuk/diskusage/issues/73,This app need to check the support for various Android versions,"**I have perform topic modeling for the reviews of your app with LDA (Latent Dirichlet Allocation) approach. Two of the dominant review of the topics says:**
1.""Still working on S10 on Android 12. You will get a clear graphical view on your smartphone storage. Search for 'google' in the App. Or 'cache' or 'data'. It will calculate the sum over your search results and display it graphically. This is really helping you if Google Files shows a System size if 22 GB or Samsung My Files shows huge Other category 👌🙂""
2.""24 Jan 20, Bug report: Under Android Pie (9.0), opening a search now causes ""Show"" button to disappear! (Should be on right of the ""X"" used to close a search.) 14 Nov 18: Superb app. NO ads, NO outbound 'Net traffic: Simply a terrific way to see not only where and how precious storage space is being used, but also (even more importantly) to identify apps that needlessly store hundreds of MB of unnecessary, non-cache ""data"" – which can then be safely, manually deleted. Outstandingly useful!""
**We can see that this app can work on Android 12 but not on Android Pie (9.0). So there must be some file structure or configuration issues on the app.**
",[],storage space,No,,,0,0,0
https://github.com/martinmimigames/little-file-explorer/issues/52,[Feature Request] Able to enter folders during select mode,"**Description**

Currently, when select mode is enabled (with one or more files or folders being selected), and when pressing the ""<-"" button or the Back button, the user is taken to the parent directory and is able to continue selecting files and folders there. Cut, copy, and delete works for files and folders that are selected on multiple levels.

However during select mode, while the user can go to parent folder, they are not able to enter into any folder in the list, as tapping on a folder selects it.

**Rationale**

A way to enter folders during select mode would make the multiple level selection feature more consistent and useful.

**Implementations considered**

|Implementation|Pros|Cons|
|-|-|-|
|Tap to enter, hold to select (and enable select mode). (In select mode) tap to select, hold to enter.|User can enable select move from anywhere on the file or folder.|Might be considered less intuitive as it swaps the controls during normal and select mode.|
|(Always) hold to select, tap to enter.|Can be considered more intuitive as the controls are always the same.|Some users might find selecting many files and folders by holding them to be more tedious.|
|(Always) tap icon to select, tap anywhere on file or folder to enter.|Can be considered more intuitive (same controls), and is fast (no need to hold).|User must tap on the specific areas (instead of anywhere on the file or folder). May also be harder for right hand users and/ or big screen users.|
|All of the above, choosable via settings option.|Users can choose what they like best.|More code, bigger app size.|

In all cases, the user will remain in select mode (unless no files or folders are selected) and can continue selecting files and folders, in addition to the ones previously selected in other folders.",['enhancement'],app size,No,,,0,0,0
https://github.com/you-apps/ClockYou/issues/252,App crash causes timers to disappears in app but notification persistent as unresponsive,"### Steps to reproduce

1. Create Timer
2. do something that cause the app to crash
3. reopen app

### Expected behavior

Timer to still be there or timer removed from notification

Preferablely the formal, but as per #87, probably the later at the very least.

### Actual behavior

If app crash, see old timer still in notification and still counting down but buttons don't work and it's not visible in app.

Sorry video too big, had to speed up by 2x to reduce duration/size.

https://github.com/you-apps/ClockYou/assets/4752645/6b927472-7703-4678-832f-87300952ffda

### Clock You version

6.4

### Android version

Android 13

### Other details

I have not found a way to crash the app reliably.

The main way it happen regularly (not 100%) for me is by exiting the app using the home screen, turn phone to sleep using the power button, wait for some undetermined amount of time, turn phone on, open app, see app hang, app crash after awhile.
edit: or maybe it's not always due to crashing but instead is due to being force closed by system after being inactive for sometime.

note: timer also disappear on force close, by system or user.
related #87 
maybe related?  'Persistent timers' #146 seem like it's about preset timer, in which case it's misleadingly named.


### Acknowledgements

- [X] I have searched the existing issues and this is a new ticket, **NOT** a duplicate or related to another open issue.
- [X] I have written a short but informative title.
- [X] I will fill out all of the requested information in this form.",['bug'],unresponsive,Responsiveness,No,,0,0,0
